equation,id,f_value,operating_condition,if,low_impact,inactive
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.00161662996166765,True,True
2 OH <=> H2O + O,17,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.004807397774137463,True,False
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.00044956301019011307,True,False
OH* <=> OH,19,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0005847672010307309,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0008803364211324021,True,True
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0002755365274409477,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0007201613351711461,True,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0005111304664179934,True,True
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0005922736341366942,True,True
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0016691285290315562,True,True
H + OH* <=> H + OH,26,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.001208888969462358,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.011843285129341078,True,False
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.14149220656291883,False,False
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.00216004259417161,True,True
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0005338070704544532,True,False
C + OH <=> CO + H,31,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0003184621753034021,True,True
C + O2 <=> CO + O,32,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.002983842404589273,True,True
HCO + M <=> CO + H + M,33,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.000821876158343554,True,True
HCO + O2 <=> CO + HO2,34,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.001649244444167564,True,True
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0001687878145242114,True,True
HCO + O <=> CO2 + H,36,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0006924969694204482,True,True
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0005790400382114186,True,True
HCO + OH <=> CO + H2O,38,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.001065137992485618,True,True
HCO + HO2 => CO2 + H + OH,39,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0008890495824494202,True,True
2 HCO => 2 CO + H2,40,0.1,"Pandas(T5=2675.0, T5_units='K', P5=182385.0, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.4999999999999995e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",7.955156271770189e-05,True,True
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=2375.0, T5_units='K', P5=172252.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=5.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0024182046279146775,True,True
H + O + M <=> OH + M,1,0.1,"Pandas(T5=2375.0, T5_units='K', P5=172252.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=5.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.018781266578503004,False,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=2375.0, T5_units='K', P5=172252.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=5.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.001682791781751583,True,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=2375.0, T5_units='K', P5=172252.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=5.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.09434124090131285,False,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=2375.0, T5_units='K', P5=172252.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=5.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0018467982187513191,True,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=2375.0, T5_units='K', P5=172252.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=5.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0438164044144313,False,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=2375.0, T5_units='K', P5=172252.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=5.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.004660252639558637,True,False
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=2375.0, T5_units='K', P5=172252.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=5.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0007180123956847783,True,False
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=2375.0, T5_units='K', P5=172252.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=5.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.002013505692854648,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=2375.0, T5_units='K', P5=172252.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=5.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0032738167269725283,True,True
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=2375.0, T5_units='K', P5=172252.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=5.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0026146559271197378,True,True
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=2375.0, T5_units='K', P5=172252.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=5.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.011219908572631311,True,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=2375.0, T5_units='K', P5=172252.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=5.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0006920150115047473,True,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=2375.0, T5_units='K', P5=172252.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=5.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0014324933570661657,True,True
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=2375.0, T5_units='K', P5=172252.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=5.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.00030572368841350864,True,True
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=2375.0, T5_units='K', P5=172252.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=5.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.00013789066374284408,True,True
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=2375.0, T5_units='K', P5=172252.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=5.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0009399777892434224,True,True
2 OH <=> H2O + O,17,0.1,"Pandas(T5=2375.0, T5_units='K', P5=172252.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=5.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.00963118484239601,True,False
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=2375.0, T5_units='K', P5=172252.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=5.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.000746651455485286,True,False
OH* <=> OH,19,0.1,"Pandas(T5=2375.0, T5_units='K', P5=172252.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=5.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0010519008601004292,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=2375.0, T5_units='K', P5=172252.5, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=5.8e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0006141847507881537,True,True
