equation,id,f_value,operating_condition,if,rank,low_impact,inactive
OH* <=> OH,19,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.000308528623189593,40.0,True,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.012455478927054231,19.0,True,False
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.02218099190441447,8.0,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.015937159013678186,15.0,True,True
H2 + OH* <=> H2 + OH,23,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.005631626826882904,30.0,True,False
N2 + OH* <=> N2 + OH,24,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.00607048284604756,29.0,True,False
OH + OH* <=> 2 OH,25,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.021773485771260925,9.0,True,False
H + OH* <=> H + OH,26,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.020701395380375978,10.0,True,True
CO + O (+M) <=> CO2 (+M),27,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",7.114961883945932e-05,41.0,True,False
CO + OH <=> CO2 + H,28,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.02463376729526834,6.0,False,False
CO + O2 <=> CO2 + O,29,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.22562938816374611,1.0,False,False
CO + HO2 <=> CO2 + OH,30,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.010457336064617092,22.0,True,False
C + OH <=> CO + H,31,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.01888593251492262,12.0,True,True
C + O2 <=> CO + O,32,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.03106245324049203,3.0,False,False
HCO + M <=> CO + H + M,33,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.017968574099394754,13.0,True,True
HCO + O2 <=> CO + HO2,34,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.014778147037880402,17.0,True,False
H + HCO <=> CO + H2,35,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.003389183576585245,34.0,True,False
HCO + O <=> CO2 + H,36,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.01077887293523134,21.0,True,True
HCO + O <=> CO + OH,37,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.0010799023612930788,39.0,True,True
HCO + OH <=> CO + H2O,38,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.006291696026771852,28.0,True,True
HCO + HO2 => CO2 + H + OH,39,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.003949451338701822,32.0,True,True
2 HCO => 2 CO + H2,40,0.1,"Pandas(T5=2620.0, T5_units='K', P5=176305.5, P5_units='Pa', composition='H2:0.00049, CO:0.0328, O2:0.0101, Ar:0.95661', phi=1.6480198019801982, tau=5.6999999999999996e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.328431e-11, ignition_units='kmol/m3', filename='x10001050.xml', exp_unc=80.0)",0.011921465583174199,20.0,True,False
2 H + M <=> H2 + M,0,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.003947664812858265,36.0,True,False
H + O + M <=> OH + M,1,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.00783074774318909,31.0,True,False
H + O2 (+M) <=> HO2 (+M),2,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.00885240230324127,28.0,True,False
H + O2 <=> O + OH,3,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.004291242408436204,34.0,True,False
H + OH (+M) <=> H2O (+M),4,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.013306324953406985,22.0,True,True
H2 + O <=> H + OH,5,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.017650025590003005,15.0,True,False
H2 + OH <=> H + H2O,6,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.011127964012633463,26.0,True,False
H + H2O2 <=> H2 + HO2,7,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.014519102739397168,21.0,True,False
H + H2O2 <=> H2O + OH,8,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.003967822398364837,35.0,True,True
H2O2 + O <=> HO2 + OH,9,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.00858323140084925,30.0,True,True
H2O2 + OH <=> H2O + HO2,10,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0009602451102224047,40.0,True,False
H + HO2 <=> H2 + O2,11,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.02614150733155382,10.0,False,False
H + HO2 <=> 2 OH,12,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.01655986623392845,18.0,True,False
2 HO2 <=> H2O2 + O2,13,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.035165180115687804,4.0,False,False
HO2 + O <=> O2 + OH,14,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.031387148238772915,6.0,False,False
HO2 + OH <=> H2O + O2,15,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.008817399871208947,29.0,True,True
2 O + M <=> O2 + M,16,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.012666584520482242,24.0,True,False
2 OH <=> H2O + O,17,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0023932541634359584,38.0,True,False
H2O2 (+M) <=> 2 OH (+M),18,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.012726043062837662,23.0,True,False
OH* <=> OH,19,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.02867245701809399,8.0,False,True
AR + OH* <=> AR + OH,20,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.0021513708319596666,39.0,True,False
O2 + OH* <=> O2 + OH,21,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.011360952904774457,25.0,True,True
H2O + OH* <=> H2O + OH,22,0.1,"Pandas(T5=2565.0, T5_units='K', P5=190491.0, P5_units='Pa', composition='H2:0.0005, CO:0.1217, O2:0.01, Ar:0.8678', phi=6.11, tau=4.2e-05, tau_units='s', pressure_rise=nan, pressure_rise_units='', ignition_type='concentration', ignition_target='CO2;', ignition_amount=1.6605390000000003e-11, ignition_units='kmol/m3', filename='x10001052.xml', exp_unc=80.0)",0.005909889546549627,32.0,True,True
