T5,T5_units,P5,P5_units,composition,phi,tau,tau_units,pressure_rise,pressure_rise_units,ignition_type,ignition_target,ignition_amount,ignition_units,filename
1241.0,K,3181605.0,Pa,"H2:0.008, CO:0.002, O2:0.01, Ar:0.98",0.5,0.00014099999999999998,s,,,d/dt max,OHEX;,,,x10001061.xml
1204.0,K,3161340.0,Pa,"H2:0.008, CO:0.002, O2:0.01, Ar:0.98",0.5,0.00039999999999999996,s,,,d/dt max,OHEX;,,,x10001061.xml
1180.0,K,3272797.4999999995,Pa,"H2:0.008, CO:0.002, O2:0.01, Ar:0.98",0.5,0.000945,s,,,d/dt max,OHEX;,,,x10001061.xml
2001.0,K,147934.5,Pa,"H2:0.005, CO:0.005, O2:0.01, Ar:0.98",0.5,4.0499999999999995e-05,s,,,d/dt max,OHEX;,,,x10001062.xml
1868.0,K,146921.25,Pa,"H2:0.005, CO:0.005, O2:0.01, Ar:0.98",0.5,5.6e-05,s,,,d/dt max,OHEX;,,,x10001062.xml
1758.0,K,153000.75,Pa,"H2:0.005, CO:0.005, O2:0.01, Ar:0.98",0.5,6.599999999999999e-05,s,,,d/dt max,OHEX;,,,x10001062.xml
1685.0,K,139828.5,Pa,"H2:0.005, CO:0.005, O2:0.01, Ar:0.98",0.5,9.6e-05,s,,,d/dt max,OHEX;,,,x10001062.xml
1586.0,K,146921.25,Pa,"H2:0.005, CO:0.005, O2:0.01, Ar:0.98",0.5,0.000121,s,,,d/dt max,OHEX;,,,x10001062.xml
1501.0,K,154014.0,Pa,"H2:0.005, CO:0.005, O2:0.01, Ar:0.98",0.5,0.000135,s,,,d/dt max,OHEX;,,,x10001062.xml
1376.0,K,168199.5,Pa,"H2:0.005, CO:0.005, O2:0.01, Ar:0.98",0.5,0.000204,s,,,d/dt max,OHEX;,,,x10001062.xml
1273.0,K,188464.5,Pa,"H2:0.005, CO:0.005, O2:0.01, Ar:0.98",0.5,0.00031299999999999996,s,,,d/dt max,OHEX;,,,x10001062.xml
1198.0,K,180358.5,Pa,"H2:0.005, CO:0.005, O2:0.01, Ar:0.98",0.5,0.000477,s,,,d/dt max,OHEX;,,,x10001062.xml
1170.0,K,177318.75,Pa,"H2:0.005, CO:0.005, O2:0.01, Ar:0.98",0.5,0.00053,s,,,d/dt max,OHEX;,,,x10001062.xml
1130.0,K,169212.75,Pa,"H2:0.005, CO:0.005, O2:0.01, Ar:0.98",0.5,0.000652,s,,,d/dt max,OHEX;,,,x10001062.xml
1070.0,K,188464.5,Pa,"H2:0.005, CO:0.005, O2:0.01, Ar:0.98",0.5,0.0009599999999999999,s,,,d/dt max,OHEX;,,,x10001062.xml
1068.0,K,175292.25,Pa,"H2:0.005, CO:0.005, O2:0.01, Ar:0.98",0.5,0.000881,s,,,d/dt max,OHEX;,,,x10001062.xml
1011.0,K,180358.5,Pa,"H2:0.005, CO:0.005, O2:0.01, Ar:0.98",0.5,0.001291,s,,,d/dt max,OHEX;,,,x10001062.xml
991.0,K,182385.0,Pa,"H2:0.005, CO:0.005, O2:0.01, Ar:0.98",0.5,0.00166,s,,,d/dt max,OHEX;,,,x10001062.xml
1383.0,K,1134840.0,Pa,"H2:0.005, CO:0.005, O2:0.01, Ar:0.98",0.5,4.1e-05,s,,,d/dt max,OHEX;,,,x10001063.xml
1348.0,K,1165237.5,Pa,"H2:0.005, CO:0.005, O2:0.01, Ar:0.98",0.5,4.4999999999999996e-05,s,,,d/dt max,OHEX;,,,x10001063.xml
1316.0,K,1205767.5,Pa,"H2:0.005, CO:0.005, O2:0.01, Ar:0.98",0.5,5.1e-05,s,,,d/dt max,OHEX;,,,x10001063.xml
1274.0,K,1226032.5,Pa,"H2:0.005, CO:0.005, O2:0.01, Ar:0.98",0.5,7e-05,s,,,d/dt max,OHEX;,,,x10001063.xml
1239.0,K,1236165.0,Pa,"H2:0.005, CO:0.005, O2:0.01, Ar:0.98",0.5,8.7e-05,s,,,d/dt max,OHEX;,,,x10001063.xml
1201.0,K,1246297.5,Pa,"H2:0.005, CO:0.005, O2:0.01, Ar:0.98",0.5,0.00013099999999999999,s,,,d/dt max,OHEX;,,,x10001063.xml
1163.0,K,1246297.5,Pa,"H2:0.005, CO:0.005, O2:0.01, Ar:0.98",0.5,0.000215,s,,,d/dt max,OHEX;,,,x10001063.xml
1130.0,K,1246297.5,Pa,"H2:0.005, CO:0.005, O2:0.01, Ar:0.98",0.5,0.00039999999999999996,s,,,d/dt max,OHEX;,,,x10001063.xml
1100.0,K,1266562.5,Pa,"H2:0.005, CO:0.005, O2:0.01, Ar:0.98",0.5,0.001034,s,,,d/dt max,OHEX;,,,x10001063.xml
1098.0,K,1286827.5,Pa,"H2:0.005, CO:0.005, O2:0.01, Ar:0.98",0.5,0.00106,s,,,d/dt max,OHEX;,,,x10001063.xml
1326.0,K,3232267.5,Pa,"H2:0.005, CO:0.005, O2:0.01, Ar:0.98",0.5,3.2e-05,s,,,d/dt max,OHEX;,,,x10001064.xml
1262.0,K,3212002.5,Pa,"H2:0.005, CO:0.005, O2:0.01, Ar:0.98",0.5,7.599999999999999e-05,s,,,d/dt max,OHEX;,,,x10001064.xml
1231.0,K,3232267.5,Pa,"H2:0.005, CO:0.005, O2:0.01, Ar:0.98",0.5,0.00024599999999999996,s,,,d/dt max,OHEX;,,,x10001064.xml
1200.0,K,3232267.5,Pa,"H2:0.005, CO:0.005, O2:0.01, Ar:0.98",0.5,0.0005549999999999999,s,,,d/dt max,OHEX;,,,x10001064.xml
1174.0,K,3323459.9999999995,Pa,"H2:0.005, CO:0.005, O2:0.01, Ar:0.98",0.5,0.000856,s,,,d/dt max,OHEX;,,,x10001064.xml
1177.0,K,3262665.0000000005,Pa,"H2:0.005, CO:0.005, O2:0.01, Ar:0.98",0.5,0.000967,s,,,d/dt max,OHEX;,,,x10001064.xml
1845.0,K,157053.75,Pa,"H2:0.004, CO:0.006, O2:0.01, Ar:0.98",0.5,5.3e-05,s,,,d/dt max,OHEX;,,,x10001065.xml
1722.0,K,154014.0,Pa,"H2:0.004, CO:0.006, O2:0.01, Ar:0.98",0.5,7e-05,s,,,d/dt max,OHEX;,,,x10001065.xml
1692.0,K,161106.75,Pa,"H2:0.004, CO:0.006, O2:0.01, Ar:0.98",0.5,7.7e-05,s,,,d/dt max,OHEX;,,,x10001065.xml
1540.0,K,159080.25,Pa,"H2:0.004, CO:0.006, O2:0.01, Ar:0.98",0.5,0.000139,s,,,d/dt max,OHEX;,,,x10001065.xml
1390.0,K,169212.75,Pa,"H2:0.004, CO:0.006, O2:0.01, Ar:0.98",0.5,0.000205,s,,,d/dt max,OHEX;,,,x10001065.xml
1264.0,K,175292.25,Pa,"H2:0.004, CO:0.006, O2:0.01, Ar:0.98",0.5,0.000338,s,,,d/dt max,OHEX;,,,x10001065.xml
1199.0,K,186438.0,Pa,"H2:0.004, CO:0.006, O2:0.01, Ar:0.98",0.5,0.00044899999999999996,s,,,d/dt max,OHEX;,,,x10001065.xml
1146.0,K,196570.5,Pa,"H2:0.004, CO:0.006, O2:0.01, Ar:0.98",0.5,0.0006259999999999999,s,,,d/dt max,OHEX;,,,x10001065.xml
1074.0,K,196570.5,Pa,"H2:0.004, CO:0.006, O2:0.01, Ar:0.98",0.5,0.000855,s,,,d/dt max,OHEX;,,,x10001065.xml
1017.0,K,196570.5,Pa,"H2:0.004, CO:0.006, O2:0.01, Ar:0.98",0.5,0.0014609999999999998,s,,,d/dt max,OHEX;,,,x10001065.xml
1442.0,K,1236165.0,Pa,"H2:0.004, CO:0.006, O2:0.01, Ar:0.98",0.5,3.1e-05,s,,,d/dt max,OHEX;,,,x10001066.xml
1391.0,K,1205767.5,Pa,"H2:0.004, CO:0.006, O2:0.01, Ar:0.98",0.5,3.9e-05,s,,,d/dt max,OHEX;,,,x10001066.xml
1333.0,K,1226032.5,Pa,"H2:0.004, CO:0.006, O2:0.01, Ar:0.98",0.5,4.4e-05,s,,,d/dt max,OHEX;,,,x10001066.xml
1297.0,K,1226032.5,Pa,"H2:0.004, CO:0.006, O2:0.01, Ar:0.98",0.5,5.9999999999999995e-05,s,,,d/dt max,OHEX;,,,x10001066.xml
1258.0,K,1215900.0,Pa,"H2:0.004, CO:0.006, O2:0.01, Ar:0.98",0.5,8.499999999999999e-05,s,,,d/dt max,OHEX;,,,x10001066.xml
1208.0,K,1276695.0,Pa,"H2:0.004, CO:0.006, O2:0.01, Ar:0.98",0.5,0.000144,s,,,d/dt max,OHEX;,,,x10001066.xml
1184.0,K,1276695.0,Pa,"H2:0.004, CO:0.006, O2:0.01, Ar:0.98",0.5,0.00019999999999999998,s,,,d/dt max,OHEX;,,,x10001066.xml
1170.0,K,1286827.5,Pa,"H2:0.004, CO:0.006, O2:0.01, Ar:0.98",0.5,0.000232,s,,,d/dt max,OHEX;,,,x10001066.xml
1137.0,K,1276695.0,Pa,"H2:0.004, CO:0.006, O2:0.01, Ar:0.98",0.5,0.000414,s,,,d/dt max,OHEX;,,,x10001066.xml
1126.0,K,1347622.5,Pa,"H2:0.004, CO:0.006, O2:0.01, Ar:0.98",0.5,0.000654,s,,,d/dt max,OHEX;,,,x10001066.xml
1106.0,K,1276695.0,Pa,"H2:0.004, CO:0.006, O2:0.01, Ar:0.98",0.5,0.0010969999999999999,s,,,d/dt max,OHEX;,,,x10001066.xml
1100.0,K,1286827.5,Pa,"H2:0.004, CO:0.006, O2:0.01, Ar:0.98",0.5,0.001397,s,,,d/dt max,OHEX;,,,x10001066.xml
1092.0,K,1276695.0,Pa,"H2:0.004, CO:0.006, O2:0.01, Ar:0.98",0.5,0.0018679999999999999,s,,,d/dt max,OHEX;,,,x10001066.xml
1300.0,K,3100545.0,Pa,"H2:0.004, CO:0.006, O2:0.01, Ar:0.98",0.5,5.8e-05,s,,,d/dt max,OHEX;,,,x10001067.xml
1259.0,K,3171472.5,Pa,"H2:0.004, CO:0.006, O2:0.01, Ar:0.98",0.5,0.000104,s,,,d/dt max,OHEX;,,,x10001067.xml
1245.0,K,3181605.0,Pa,"H2:0.004, CO:0.006, O2:0.01, Ar:0.98",0.5,0.00013199999999999998,s,,,d/dt max,OHEX;,,,x10001067.xml
1209.0,K,3181605.0,Pa,"H2:0.004, CO:0.006, O2:0.01, Ar:0.98",0.5,0.000388,s,,,d/dt max,OHEX;,,,x10001067.xml
1181.0,K,3282930.0,Pa,"H2:0.004, CO:0.006, O2:0.01, Ar:0.98",0.5,0.000904,s,,,d/dt max,OHEX;,,,x10001067.xml
1169.0,K,3262665.0000000005,Pa,"H2:0.004, CO:0.006, O2:0.01, Ar:0.98",0.5,0.001116,s,,,d/dt max,OHEX;,,,x10001067.xml
1163.0,K,3242400.0,Pa,"H2:0.004, CO:0.006, O2:0.01, Ar:0.98",0.5,0.001233,s,,,d/dt max,OHEX;,,,x10001067.xml
1143.0,K,3242400.0,Pa,"H2:0.004, CO:0.006, O2:0.01, Ar:0.98",0.5,0.001614,s,,,d/dt max,OHEX;,,,x10001067.xml
1923.0,K,138815.25,Pa,"H2:0.002, CO:0.008, O2:0.01, Ar:0.98",0.5,7.8e-05,s,,,d/dt max,OHEX;,,,x10001068.xml
1735.0,K,143881.5,Pa,"H2:0.002, CO:0.008, O2:0.01, Ar:0.98",0.5,0.000108,s,,,d/dt max,OHEX;,,,x10001068.xml
1494.0,K,151987.5,Pa,"H2:0.002, CO:0.008, O2:0.01, Ar:0.98",0.5,0.000193,s,,,d/dt max,OHEX;,,,x10001068.xml
1361.0,K,164146.5,Pa,"H2:0.002, CO:0.008, O2:0.01, Ar:0.98",0.5,0.000268,s,,,d/dt max,OHEX;,,,x10001068.xml
1256.0,K,172252.5,Pa,"H2:0.002, CO:0.008, O2:0.01, Ar:0.98",0.5,0.000457,s,,,d/dt max,OHEX;,,,x10001068.xml
1133.0,K,181371.75,Pa,"H2:0.002, CO:0.008, O2:0.01, Ar:0.98",0.5,0.000784,s,,,d/dt max,OHEX;,,,x10001068.xml
1093.0,K,192517.5,Pa,"H2:0.002, CO:0.008, O2:0.01, Ar:0.98",0.5,0.001039,s,,,d/dt max,OHEX;,,,x10001068.xml
1057.0,K,192517.5,Pa,"H2:0.002, CO:0.008, O2:0.01, Ar:0.98",0.5,0.00123,s,,,d/dt max,OHEX;,,,x10001068.xml
1388.0,K,1246297.5,Pa,"H2:0.002, CO:0.008, O2:0.01, Ar:0.98",0.5,5.4e-05,s,,,d/dt max,OHEX;,,,x10001069.xml
1317.0,K,1195635.0,Pa,"H2:0.002, CO:0.008, O2:0.01, Ar:0.98",0.5,7.9e-05,s,,,d/dt max,OHEX;,,,x10001069.xml
1257.0,K,1195635.0,Pa,"H2:0.002, CO:0.008, O2:0.01, Ar:0.98",0.5,9.6e-05,s,,,d/dt max,OHEX;,,,x10001069.xml
1217.0,K,1236165.0,Pa,"H2:0.002, CO:0.008, O2:0.01, Ar:0.98",0.5,0.000121,s,,,d/dt max,OHEX;,,,x10001069.xml
1191.0,K,1276695.0,Pa,"H2:0.002, CO:0.008, O2:0.01, Ar:0.98",0.5,0.00022999999999999998,s,,,d/dt max,OHEX;,,,x10001069.xml
1161.0,K,1317225.0,Pa,"H2:0.002, CO:0.008, O2:0.01, Ar:0.98",0.5,0.00038899999999999997,s,,,d/dt max,OHEX;,,,x10001069.xml
1117.0,K,1307092.5,Pa,"H2:0.002, CO:0.008, O2:0.01, Ar:0.98",0.5,0.00115,s,,,d/dt max,OHEX;,,,x10001069.xml
1097.0,K,1266562.5,Pa,"H2:0.002, CO:0.008, O2:0.01, Ar:0.98",0.5,0.001722,s,,,d/dt max,OHEX;,,,x10001069.xml
1320.0,K,3070147.5,Pa,"H2:0.002, CO:0.008, O2:0.01, Ar:0.98",0.5,5.8e-05,s,,,d/dt max,OHEX;,,,x10001070.xml
1288.0,K,3090412.5,Pa,"H2:0.002, CO:0.008, O2:0.01, Ar:0.98",0.5,8.999999999999999e-05,s,,,d/dt max,OHEX;,,,x10001070.xml
1259.0,K,3161340.0,Pa,"H2:0.002, CO:0.008, O2:0.01, Ar:0.98",0.5,0.000133,s,,,d/dt max,OHEX;,,,x10001070.xml
1218.0,K,3212002.5,Pa,"H2:0.002, CO:0.008, O2:0.01, Ar:0.98",0.5,0.000412,s,,,d/dt max,OHEX;,,,x10001070.xml
1184.0,K,3262665.0000000005,Pa,"H2:0.002, CO:0.008, O2:0.01, Ar:0.98",0.5,0.0009029999999999999,s,,,d/dt max,OHEX;,,,x10001070.xml
1179.0,K,3252532.5,Pa,"H2:0.002, CO:0.008, O2:0.01, Ar:0.98",0.5,0.00089,s,,,d/dt max,OHEX;,,,x10001070.xml
1991.0,K,148947.75,Pa,"H2:0.001, CO:0.009, O2:0.01, Ar:0.98",0.4999999999999999,7.7e-05,s,,,d/dt max,OHEX;,,,x10001071.xml
1787.0,K,151987.5,Pa,"H2:0.001, CO:0.009, O2:0.01, Ar:0.98",0.4999999999999999,0.000103,s,,,d/dt max,OHEX;,,,x10001071.xml
1730.0,K,142868.25,Pa,"H2:0.001, CO:0.009, O2:0.01, Ar:0.98",0.4999999999999999,0.000149,s,,,d/dt max,OHEX;,,,x10001071.xml
1657.0,K,159080.25,Pa,"H2:0.001, CO:0.009, O2:0.01, Ar:0.98",0.4999999999999999,0.00015,s,,,d/dt max,OHEX;,,,x10001071.xml
1526.0,K,158067.0,Pa,"H2:0.001, CO:0.009, O2:0.01, Ar:0.98",0.4999999999999999,0.000226,s,,,d/dt max,OHEX;,,,x10001071.xml
1434.0,K,161106.75,Pa,"H2:0.001, CO:0.009, O2:0.01, Ar:0.98",0.4999999999999999,0.000297,s,,,d/dt max,OHEX;,,,x10001071.xml
1391.0,K,172252.5,Pa,"H2:0.001, CO:0.009, O2:0.01, Ar:0.98",0.4999999999999999,0.000336,s,,,d/dt max,OHEX;,,,x10001071.xml
1313.0,K,155027.25,Pa,"H2:0.001, CO:0.009, O2:0.01, Ar:0.98",0.4999999999999999,0.000522,s,,,d/dt max,OHEX;,,,x10001071.xml
1220.0,K,165159.75,Pa,"H2:0.001, CO:0.009, O2:0.01, Ar:0.98",0.4999999999999999,0.0006659999999999999,s,,,d/dt max,OHEX;,,,x10001071.xml
1201.0,K,182385.0,Pa,"H2:0.001, CO:0.009, O2:0.01, Ar:0.98",0.4999999999999999,0.000731,s,,,d/dt max,OHEX;,,,x10001071.xml
1154.0,K,178332.0,Pa,"H2:0.001, CO:0.009, O2:0.01, Ar:0.98",0.4999999999999999,0.0008349999999999999,s,,,d/dt max,OHEX;,,,x10001071.xml
1126.0,K,199610.25,Pa,"H2:0.001, CO:0.009, O2:0.01, Ar:0.98",0.4999999999999999,0.0008929999999999999,s,,,d/dt max,OHEX;,,,x10001071.xml
1109.0,K,198597.0,Pa,"H2:0.001, CO:0.009, O2:0.01, Ar:0.98",0.4999999999999999,0.0011099999999999999,s,,,d/dt max,OHEX;,,,x10001071.xml
1082.0,K,179345.25,Pa,"H2:0.001, CO:0.009, O2:0.01, Ar:0.98",0.4999999999999999,0.0012649999999999998,s,,,d/dt max,OHEX;,,,x10001071.xml
1026.0,K,171239.25,Pa,"H2:0.001, CO:0.009, O2:0.01, Ar:0.98",0.4999999999999999,0.001713,s,,,d/dt max,OHEX;,,,x10001071.xml
1388.0,K,1114575.0,Pa,"H2:0.001, CO:0.009, O2:0.01, Ar:0.98",0.4999999999999999,8.2e-05,s,,,d/dt max,OHEX;,,,x10001072.xml
1381.0,K,1165237.5,Pa,"H2:0.001, CO:0.009, O2:0.01, Ar:0.98",0.4999999999999999,8.7e-05,s,,,d/dt max,OHEX;,,,x10001072.xml
1306.0,K,1185502.5,Pa,"H2:0.001, CO:0.009, O2:0.01, Ar:0.98",0.4999999999999999,0.00011999999999999999,s,,,d/dt max,OHEX;,,,x10001072.xml
1270.0,K,1205767.5,Pa,"H2:0.001, CO:0.009, O2:0.01, Ar:0.98",0.4999999999999999,0.000143,s,,,d/dt max,OHEX;,,,x10001072.xml
1229.0,K,1215900.0,Pa,"H2:0.001, CO:0.009, O2:0.01, Ar:0.98",0.4999999999999999,0.00019099999999999998,s,,,d/dt max,OHEX;,,,x10001072.xml
1181.0,K,1215900.0,Pa,"H2:0.001, CO:0.009, O2:0.01, Ar:0.98",0.4999999999999999,0.000372,s,,,d/dt max,OHEX;,,,x10001072.xml
1145.0,K,1226032.5,Pa,"H2:0.001, CO:0.009, O2:0.01, Ar:0.98",0.4999999999999999,0.000576,s,,,d/dt max,OHEX;,,,x10001072.xml
1136.0,K,1256430.0,Pa,"H2:0.001, CO:0.009, O2:0.01, Ar:0.98",0.4999999999999999,0.000627,s,,,d/dt max,OHEX;,,,x10001072.xml
1116.0,K,1317225.0,Pa,"H2:0.001, CO:0.009, O2:0.01, Ar:0.98",0.4999999999999999,0.001439,s,,,d/dt max,OHEX;,,,x10001072.xml
1329.0,K,3070147.5,Pa,"H2:0.001, CO:0.009, O2:0.01, Ar:0.98",0.4999999999999999,7.7e-05,s,,,d/dt max,OHEX;,,,x10001073.xml
1301.0,K,3060015.0,Pa,"H2:0.001, CO:0.009, O2:0.01, Ar:0.98",0.4999999999999999,9.9e-05,s,,,d/dt max,OHEX;,,,x10001073.xml
1258.0,K,3130942.5,Pa,"H2:0.001, CO:0.009, O2:0.01, Ar:0.98",0.4999999999999999,0.00017999999999999998,s,,,d/dt max,OHEX;,,,x10001073.xml
1227.0,K,3222135.0,Pa,"H2:0.001, CO:0.009, O2:0.01, Ar:0.98",0.4999999999999999,0.00036199999999999996,s,,,d/dt max,OHEX;,,,x10001073.xml
1191.0,K,3232267.5,Pa,"H2:0.001, CO:0.009, O2:0.01, Ar:0.98",0.4999999999999999,0.0009889999999999999,s,,,d/dt max,OHEX;,,,x10001073.xml
1161.0,K,3272797.4999999995,Pa,"H2:0.001, CO:0.009, O2:0.01, Ar:0.98",0.4999999999999999,0.001498,s,,,d/dt max,OHEX;,,,x10001073.xml
902.0,K,184411.5,Pa,"H2:0.028, CO:0.012, O2:0.02, Ar:0.94",1.0,0.0062959999999999995,s,,,d/dt max,OHEX;,,,x10001074.xml
911.0,K,172252.5,Pa,"H2:0.028, CO:0.012, O2:0.02, Ar:0.94",1.0,0.003966,s,,,d/dt max,OHEX;,,,x10001074.xml
933.0,K,188464.5,Pa,"H2:0.028, CO:0.012, O2:0.02, Ar:0.94",1.0,0.002312,s,,,d/dt max,OHEX;,,,x10001074.xml
945.0,K,189477.75,Pa,"H2:0.028, CO:0.012, O2:0.02, Ar:0.94",1.0,0.002097,s,,,d/dt max,OHEX;,,,x10001074.xml
964.0,K,190491.0,Pa,"H2:0.028, CO:0.012, O2:0.02, Ar:0.94",1.0,0.001227,s,,,d/dt max,OHEX;,,,x10001074.xml
979.0,K,176305.5,Pa,"H2:0.028, CO:0.012, O2:0.02, Ar:0.94",1.0,0.0010069999999999999,s,,,d/dt max,OHEX;,,,x10001074.xml
985.0,K,188464.5,Pa,"H2:0.028, CO:0.012, O2:0.02, Ar:0.94",1.0,0.0008349999999999999,s,,,d/dt max,OHEX;,,,x10001074.xml
1025.0,K,172252.5,Pa,"H2:0.028, CO:0.012, O2:0.02, Ar:0.94",1.0,0.000491,s,,,d/dt max,OHEX;,,,x10001074.xml
1035.0,K,177318.75,Pa,"H2:0.028, CO:0.012, O2:0.02, Ar:0.94",1.0,0.000496,s,,,d/dt max,OHEX;,,,x10001074.xml
1050.0,K,176305.5,Pa,"H2:0.028, CO:0.012, O2:0.02, Ar:0.94",1.0,0.000428,s,,,d/dt max,OHEX;,,,x10001074.xml
1108.0,K,185424.75,Pa,"H2:0.028, CO:0.012, O2:0.02, Ar:0.94",1.0,0.000314,s,,,d/dt max,OHEX;,,,x10001074.xml
1109.0,K,184411.5,Pa,"H2:0.028, CO:0.012, O2:0.02, Ar:0.94",1.0,0.000281,s,,,d/dt max,OHEX;,,,x10001074.xml
1141.0,K,175292.25,Pa,"H2:0.028, CO:0.012, O2:0.02, Ar:0.94",1.0,0.00024599999999999996,s,,,d/dt max,OHEX;,,,x10001074.xml
1161.0,K,151987.5,Pa,"H2:0.028, CO:0.012, O2:0.02, Ar:0.94",1.0,0.000213,s,,,d/dt max,OHEX;,,,x10001074.xml
1005.0,K,966640.4999999999,Pa,"H2:0.028, CO:0.012, O2:0.02, Ar:0.94",1.0,0.0038039999999999997,s,,,d/dt max,OHEX;,,,x10001075.xml
1021.0,K,1011223.5,Pa,"H2:0.028, CO:0.012, O2:0.02, Ar:0.94",1.0,0.002574,s,,,d/dt max,OHEX;,,,x10001075.xml
1046.0,K,975759.7500000001,Pa,"H2:0.028, CO:0.012, O2:0.02, Ar:0.94",1.0,0.001434,s,,,d/dt max,OHEX;,,,x10001075.xml
1062.0,K,936243.0,Pa,"H2:0.028, CO:0.012, O2:0.02, Ar:0.94",1.0,0.001023,s,,,d/dt max,OHEX;,,,x10001075.xml
1089.0,K,944349.0,Pa,"H2:0.028, CO:0.012, O2:0.02, Ar:0.94",1.0,0.000495,s,,,d/dt max,OHEX;,,,x10001075.xml
1102.0,K,976773.0,Pa,"H2:0.028, CO:0.012, O2:0.02, Ar:0.94",1.0,0.000248,s,,,d/dt max,OHEX;,,,x10001075.xml
1117.0,K,943335.75,Pa,"H2:0.028, CO:0.012, O2:0.02, Ar:0.94",1.0,0.00016999999999999999,s,,,d/dt max,OHEX;,,,x10001075.xml
1165.0,K,971706.75,Pa,"H2:0.028, CO:0.012, O2:0.02, Ar:0.94",1.0,8.7e-05,s,,,d/dt max,OHEX;,,,x10001075.xml
1174.0,K,957521.2499999999,Pa,"H2:0.028, CO:0.012, O2:0.02, Ar:0.94",1.0,7.4e-05,s,,,d/dt max,OHEX;,,,x10001075.xml
1179.0,K,922057.5,Pa,"H2:0.028, CO:0.012, O2:0.02, Ar:0.94",1.0,6.9e-05,s,,,d/dt max,OHEX;,,,x10001075.xml
1264.0,K,925097.2500000001,Pa,"H2:0.028, CO:0.012, O2:0.02, Ar:0.94",1.0,3.2999999999999996e-05,s,,,d/dt max,OHEX;,,,x10001075.xml
1024.0,K,1746842.9999999998,Pa,"H2:0.028, CO:0.012, O2:0.02, Ar:0.94",1.0,0.004697,s,,,d/dt max,OHEX;,,,x10001076.xml
1035.0,K,2062977.0,Pa,"H2:0.028, CO:0.012, O2:0.02, Ar:0.94",1.0,0.0030789999999999997,s,,,d/dt max,OHEX;,,,x10001076.xml
1039.0,K,2022447.0,Pa,"H2:0.028, CO:0.012, O2:0.02, Ar:0.94",1.0,0.002126,s,,,d/dt max,OHEX;,,,x10001076.xml
1097.0,K,2056897.5,Pa,"H2:0.028, CO:0.012, O2:0.02, Ar:0.94",1.0,0.00098,s,,,d/dt max,OHEX;,,,x10001076.xml
1127.0,K,2041698.7499999998,Pa,"H2:0.028, CO:0.012, O2:0.02, Ar:0.94",1.0,0.0005679999999999999,s,,,d/dt max,OHEX;,,,x10001076.xml
1141.0,K,2028526.5,Pa,"H2:0.028, CO:0.012, O2:0.02, Ar:0.94",1.0,0.000366,s,,,d/dt max,OHEX;,,,x10001076.xml
1153.0,K,2047778.25,Pa,"H2:0.028, CO:0.012, O2:0.02, Ar:0.94",1.0,0.000242,s,,,d/dt max,OHEX;,,,x10001076.xml
1156.0,K,1984956.75,Pa,"H2:0.028, CO:0.012, O2:0.02, Ar:0.94",1.0,0.000198,s,,,d/dt max,OHEX;,,,x10001076.xml
1183.0,K,1974824.2499999998,Pa,"H2:0.028, CO:0.012, O2:0.02, Ar:0.94",1.0,9.7e-05,s,,,d/dt max,OHEX;,,,x10001076.xml
896.0,K,197583.75,Pa,"H2:0.0132, CO:0.0268, O2:0.02, Ar:0.94",1.0,0.004742,s,,,d/dt max,OHEX;,,,x10001077.xml
903.0,K,194544.0,Pa,"H2:0.0132, CO:0.0268, O2:0.02, Ar:0.94",1.0,0.00406,s,,,d/dt max,OHEX;,,,x10001077.xml
908.0,K,197583.75,Pa,"H2:0.0132, CO:0.0268, O2:0.02, Ar:0.94",1.0,0.003133,s,,,d/dt max,OHEX;,,,x10001077.xml
923.0,K,177318.75,Pa,"H2:0.0132, CO:0.0268, O2:0.02, Ar:0.94",1.0,0.002521,s,,,d/dt max,OHEX;,,,x10001077.xml
954.0,K,186438.0,Pa,"H2:0.0132, CO:0.0268, O2:0.02, Ar:0.94",1.0,0.0014219999999999999,s,,,d/dt max,OHEX;,,,x10001077.xml
1011.0,K,175292.25,Pa,"H2:0.0132, CO:0.0268, O2:0.02, Ar:0.94",1.0,0.000678,s,,,d/dt max,OHEX;,,,x10001077.xml
1026.0,K,191504.25,Pa,"H2:0.0132, CO:0.0268, O2:0.02, Ar:0.94",1.0,0.000682,s,,,d/dt max,OHEX;,,,x10001077.xml
1061.0,K,189477.75,Pa,"H2:0.0132, CO:0.0268, O2:0.02, Ar:0.94",1.0,0.000437,s,,,d/dt max,OHEX;,,,x10001077.xml
1101.0,K,195557.25,Pa,"H2:0.0132, CO:0.0268, O2:0.02, Ar:0.94",1.0,0.000383,s,,,d/dt max,OHEX;,,,x10001077.xml
1151.0,K,184411.5,Pa,"H2:0.0132, CO:0.0268, O2:0.02, Ar:0.94",1.0,0.0003,s,,,d/dt max,OHEX;,,,x10001077.xml
1201.0,K,193530.75,Pa,"H2:0.0132, CO:0.0268, O2:0.02, Ar:0.94",1.0,0.00021899999999999998,s,,,d/dt max,OHEX;,,,x10001077.xml
1012.0,K,865315.4999999999,Pa,"H2:0.0132, CO:0.0268, O2:0.02, Ar:0.94",1.0,0.00309,s,,,d/dt max,OHEX;,,,x10001078.xml
1012.0,K,981839.25,Pa,"H2:0.0132, CO:0.0268, O2:0.02, Ar:0.94",1.0,0.0033859999999999997,s,,,d/dt max,OHEX;,,,x10001078.xml
